,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
980,2015/09/05 00:00:00,-99999.0000,21.3480,20.1105,14.6471,23.3205,27.2109,-99999.0000,31.6752,22.7253,25.5315,25.2976,21.0515,16.0289,36.2458,12.6275,21.0247,16.6879,29.0604,16.7730,27.8061,21.4498,32.3554,25.2764,41.7304,59.5237,49.8088,-99999.0000,16.4541,15.9864,-99999.0000,12.0674,40.5400,48.6396,38.3078,-99999.0000,30.6335,39.7321,22.4702,19.0051,-99999.0000,29.1926,22.5765,24.6173,15.6076,-99999.0000,28.6565,31.5476,16.4541,23.3206,19.5791,20.7695,43.3462,13.4141
981,2015/09/06 00:00:00,-99999.0000,46.3221,28.7202,26.2330,29.2517,39.6896,-99999.0000,44.3454,31.1650,32.9082,39.6599,35.5230,26.1055,44.5579,21.1947,39.4558,29.3367,35.6930,28.4439,28.4226,26.0417,32.5680,27.7211,40.4562,45.0042,41.0019,-99999.0000,34.6726,36.5433,-99999.0000,35.3742,43.6650,44.3879,42.4321,-99999.0000,32.6743,45.8950,39.7322,35.2679,32.7806,34.1171,41.5179,37.2662,36.7104,29.1280,44.7279,35.2041,39.0306,43.5163,28.7840,26.2330,58.9712,25.1700
982,2015/09/07 00:00:00,-99999.0000,47.4048,30.6788,29.5475,26.4641,44.9200,-99999.0000,48.0035,47.5157,42.5687,46.8488,34.4277,24.0240,24.0683,20.8297,37.6442,24.2901,19.6540,28.8598,27.6397,27.6176,35.5812,27.4623,39.9417,54.1483,46.2070,-99999.0000,33.6735,33.7178,-99999.0000,32.9314,57.8526,52.5730,62.3335,-99999.0000,39.3523,42.0807,44.0774,35.4481,33.5182,41.5816,43.3230,41.6149,35.2707,33.4960,46.7391,34.3611,44.9200,44.3213,32.2158,28.6601,52.8396,32.8083
983,2015/09/08 00:00:00,-99999.0000,32.3425,24.8225,21.0071,23.2697,30.2130,-99999.0000,38.6202,45.2752,35.5812,39.1970,31.8323,25.0222,20.1198,19.5874,34.9600,30.8784,22.2050,23.7134,14.1304,24.2680,29.8802,26.8190,40.3505,56.4774,49.6009,34.6259,34.4942,36.8678,-99999.0000,34.7160,38.1766,-99999.0000,41.1047,-99999.0000,27.5067,28.8873,25.1553,16.4193,14.4188,21.3212,19.2547,25.6433,21.9166,-99999.0000,19.7205,21.5395,24.2458,19.1437,22.6486,21.1402,28.9929,22.3381
984,2015/09/09 00:00:00,-99999.0000,17.7508,11.6072,8.3407,16.8155,34.5876,-99999.0000,37.9406,30.8674,26.2117,27.7423,14.6259,10.9269,20.0893,11.6709,13.3291,14.1369,15.3061,13.5842,16.0502,17.5383,22.9379,15.8163,13.5326,26.1905,-99999.0000,13.9881,32.1429,31.0374,-99999.0000,29.1926,16.0289,17.0918,13.5436,-99999.0000,-99999.0000,7.3647,10.2041,13.2653,6.1479,8.0241,13.8605,16.7730,8.9711,4.6455,21.4073,12.8766,15.4124,20.4932,9.2049,20.1105,27.6786,9.8002
985,2015/09/10 00:00:00,-99999.0000,20.9406,13.2875,7.3869,19.6761,37.4223,-99999.0000,43.0790,39.4188,41.1269,34.8270,11.1759,8.7622,17.0586,10.2041,13.4871,8.4295,16.4596,12.8217,14.1083,10.7587,19.6761,15.0843,20.9913,37.7329,33.0612,24.8225,29.4366,27.2183,-99999.0000,23.8243,29.3257,32.9858,28.7489,-99999.0000,16.7258,20.5634,-99999.0000,15.9273,9.2092,17.1917,19.1437,20.9183,9.8935,10.9583,25.3771,11.5492,17.1029,22.0053,11.4463,18.4339,27.3323,10.0488
986,2015/09/11 00:00:00,-99999.0000,23.3998,13.8451,13.0798,41.1874,30.6122,-99999.0000,34.3228,24.9304,25.3942,23.3998,12.1521,10.0881,18.9935,9.2300,14.6104,9.4852,17.5789,12.1290,19.1095,16.2106,24.6753,19.2486,19.4778,39.4480,29.1048,24.2347,27.1336,30.4499,-99999.0000,28.3395,29.2671,31.4703,23.9564,-99999.0000,19.0561,24.8609,13.7218,13.1681,-99999.0000,22.8231,16.3549,20.0835,-99999.0000,13.3117,21.9388,-99999.0000,11.8738,18.2282,14.1002,22.7041,34.2765,10.1345
987,2015/09/12 00:00:00,-99999.0000,29.7915,20.1530,18.3188,53.7487,31.7214,-99999.0000,35.7808,29.5918,30.7675,28.3496,27.4845,18.7888,20.7853,16.7037,28.0390,14.5519,23.2254,21.2511,22.1606,20.3194,25.6211,20.8962,-99999.0000,35.1153,26.7602,22.4490,24.4898,28.5271,-99999.0000,25.5102,35.5590,37.5333,37.1783,-99999.0000,23.9574,34.7207,24.4898,24.7560,24.1407,24.3043,32.6530,29.5918,-99999.0000,18.0568,32.8083,23.6194,24.2014,28.3718,15.6610,28.8154,39.7959,15.4170
988,2015/09/13 00:00:00,-99999.0000,21.4286,11.3733,9.2475,32.6530,21.5986,-99999.0000,23.9332,28.8478,29.7194,26.3393,23.2355,16.9643,19.4090,14.7072,26.0417,14.5408,18.3248,17.7934,15.7738,17.8571,22.4065,16.5179,-99999.0000,39.4558,31.3168,28.9116,18.4211,22.6616,-99999.0000,18.8775,14.8385,17.4745,14.4132,-99999.0000,10.7568,16.1671,9.6939,12.2166,-99999.0000,9.0306,15.2461,19.3452,-99999.0000,11.0969,14.5621,10.0967,9.5451,9.2262,11.2245,20.8546,31.5689,11.1182
989,2015/09/14 00:00:00,-99999.0000,41.1777,29.5618,24.1284,26.6369,30.5485,-99999.0000,32.1650,33.3758,18.9200,14.5195,34.4387,25.7015,56.2500,26.1313,37.3299,19.3453,31.9940,29.4217,23.5757,20.8971,26.0417,22.2364,30.5890,63.6267,54.6767,50.9992,29.1879,34.7577,-99999.0000,26.4243,30.0808,31.1012,31.2712,-99999.0000,25.7015,29.0373,24.5536,23.6990,23.3163,27.2704,24.7217,30.1445,28.3042,-99999.0000,25.7015,32.3869,27.5935,24.7236,29.4218,35.5442,48.9371,20.9822
990,2015/09/15 00:00:00,-99999.0000,61.1608,37.3087,39.2432,48.8733,47.6192,-99999.0000,51.5304,51.5946,28.5927,43.7713,46.0671,28.4864,64.8596,36.6922,42.0704,21.5774,37.9677,-99999.0000,28.6140,29.3367,31.4838,31.5264,36.0970,72.4492,64.8171,60.1192,25.8291,31.1862,-99999.0000,25.3189,72.0025,53.9329,65.1787,-99999.0000,45.1317,-99999.0000,40.4549,38.2440,37.5425,43.1455,34.3112,44.0900,45.0254,62.3377,38.6692,42.7083,36.5221,44.7917,40.5400,50.1275,59.1413,34.6088
991,2015/09/16 00:00:00,-99999.0000,32.4756,20.8962,19.5652,35.3150,38.0213,-99999.0000,42.6797,62.1600,56.8879,52.0621,23.3141,22.3159,51.0870,29.8358,27.0852,18.3895,24.7782,24.6229,16.8367,37.0231,38.4206,39.1748,28.9929,62.7552,63.2353,49.8891,39.3283,43.8987,-99999.0000,41.9854,40.0843,36.7125,31.9210,-99999.0000,24.7560,-99999.0000,24.0240,31.4108,19.4341,26.1091,26.4863,29.3035,19.8536,28.5493,34.8048,25.3710,18.0346,29.6140,37.1783,32.1429,46.7170,31.0337
992,2015/09/17 00:00:00,-99999.0000,31.0374,20.4294,16.0289,36.7772,37.9592,-99999.0000,38.4141,37.1386,34.3325,33.0570,16.4596,10.7355,35.4379,14.9956,17.1769,15.4975,16.4328,17.0706,-99999.0000,25.8928,28.7628,25.2126,17.6142,44.8342,38.9308,27.8699,25.3614,30.9949,-99999.0000,30.5060,48.4696,39.4558,34.3750,-99999.0000,26.5731,34.7576,24.1071,34.7151,-99999.0000,31.8645,30.5457,28.4014,34.5578,27.7211,35.8206,20.3869,18.3886,33.5884,17.3469,33.2908,40.8588,18.0568
993,2015/09/18 00:00:00,-99999.0000,11.6922,8.0570,3.9264,22.1726,19.7704,-99999.0000,22.0315,18.8350,18.4099,19.1964,16.6667,10.8843,25.2915,11.8835,14.4345,13.5629,15.1148,10.2253,24.9490,21.9600,26.2755,22.4277,-99999.0000,35.6292,25.3189,27.1471,15.8801,19.8555,-99999.0000,23.0751,26.4243,27.4447,20.9184,-99999.0000,17.0493,15.4975,8.5884,12.9039,-99999.0000,-99999.0000,11.0969,15.9013,13.4276,9.0561,16.9268,15.3361,6.0969,11.5434,10.7993,19.6641,26.6794,12.6275
994,2015/09/19 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
995,2015/09/20 00:00:00,-99999.0000,-99999.0000,31.0268,22.7997,38.8074,33.2589,-99999.0000,32.9082,29.6237,28.6671,31.2181,26.7857,22.9592,50.4464,26.1799,24.1391,24.6174,30.7717,19.3878,19.6747,19.0051,29.7832,20.0574,50.0000,62.3087,60.5549,54.8469,18.5267,33.8010,-99999.0000,35.2360,31.9196,37.2768,34.4388,-99999.0000,31.1862,47.4171,38.7118,34.5663,28.9859,43.2079,42.7934,48.7245,45.8546,31.2181,27.2959,23.9796,30.1658,27.9656,23.4375,35.9524,46.9069,17.7615
996,2015/09/21 00:00:00,-99999.0000,30.6335,23.9371,23.6820,31.1224,38.5629,-99999.0000,41.7729,25.8716,25.3401,25.2126,34.4175,25.4677,47.2150,29.7407,27.0195,29.3580,36.3308,23.7245,34.2475,30.4847,33.7585,30.3571,59.1413,-99999.0000,67.1767,64.3708,13.3716,17.7240,-99999.0000,18.4949,37.4787,41.1777,37.8614,-99999.0000,33.9498,38.8393,26.4668,23.2254,28.2313,37.7338,25.7764,29.6556,35.8631,26.6156,16.8580,31.0162,17.8146,19.7820,28.1037,32.6309,42.8146,22.4490
997,2015/09/22 00:00:00,-99999.0000,18.3036,16.5604,14.8597,25.9991,17.8997,-99999.0000,22.0876,18.7075,22.2577,21.6837,29.1454,21.3648,43.8775,24.4260,23.9583,22.9167,32.4405,18.8775,22.8741,22.7608,23.4056,20.8333,31.2925,37.7995,27.2109,23.4481,20.7483,25.0638,-99999.0000,24.1922,25.5952,23.3535,22.3427,-99999.0000,25.2764,24.4202,18.6650,16.2780,18.0060,22.5255,20.3869,14.6259,18.7288,21.3685,19.6854,18.4630,13.8393,18.8544,12.2449,21.0247,28.5927,12.2662
998,2015/09/23 00:00:00,-99999.0000,28.2738,22.6828,22.1301,30.0808,26.2117,-99999.0000,29.3035,30.5697,31.9728,28.5077,31.0624,22.2364,42.2621,23.4056,24.3622,24.0646,30.5272,22.0238,18.0272,12.7338,-99999.0000,12.8614,22.0084,32.2704,26.0204,20.0467,22.0451,21.4286,-99999.0000,19.8555,32.8444,24.4685,29.9745,-99999.0000,26.3393,30.3460,31.5476,28.6281,30.3571,27.9762,27.4660,23.8520,34.4388,23.4269,33.0357,15.9014,18.6437,31.3563,14.8597,24.4473,30.2934,15.2423
999,2015/09/24 00:00:00,-99999.0000,20.9184,14.4770,13.0315,24.8299,21.1310,-99999.0000,23.1367,19.8980,22.3640,20.7483,29.8359,21.2372,-99999.0000,24.5323,23.3206,23.3206,31.6752,16.8792,24.3197,24.7449,29.6131,23.5119,33.5034,49.2771,44.7917,34.6726,18.8775,25.5334,-99999.0000,29.9806,31.0374,28.2738,26.3605,-99999.0000,23.2993,34.1624,18.3248,15.7276,16.6454,20.0976,15.3699,13.5417,20.1956,12.4575,22.0238,15.5187,10.8631,18.8988,14.4770,29.4217,37.1599,14.1794
1000,2015/09/25 00:00:00,-99999.0000,27.1739,21.8722,21.2289,28.9929,23.2697,-99999.0000,27.1623,18.7001,20.7187,20.5634,28.6380,21.9166,-99999.0000,25.4437,23.6247,25.0443,33.5847,19.7427,22.2715,20.0976,24.8669,19.3212,21.5242,28.1943,19.8092,17.8350,20.5413,26.9249,-99999.0000,27.9281,31.6548,23.6151,28.5936,-99999.0000,29.7249,34.7182,23.9352,18.7888,26.4640,27.6077,20.6997,15.9273,23.2032,21.6060,23.1810,21.0071,17.0586,23.1145,20.1198,34.6939,44.0774,18.8997
1001,2015/09/26 00:00:00,-99999.0000,29.5280,24.1284,24.3410,32.2704,33.4184,-99999.0000,39.8887,12.4362,13.8818,13.9456,37.0110,28.8053,-99999.0000,32.9082,33.0782,32.3767,35.7355,24.7662,25.8078,22.5128,30.8886,21.4711,34.3325,52.0408,47.4917,41.9429,11.0757,14.3495,3.8668,15.3304,43.5375,29.3003,41.3478,-99999.0000,39.3920,44.4729,39.2007,32.8231,36.6922,44.7279,36.1820,33.8435,42.7933,33.3971,39.7747,30.4634,26.6794,37.6913,27.9762,36.7347,45.9821,22.7253
1002,2015/09/27 00:00:00,-99999.0000,30.0595,23.5119,26.4243,34.6726,24.3835,-99999.0000,-99999.0000,29.2092,31.1863,27.1258,23.8733,17.3682,-99999.0000,15.0510,18.8988,16.0502,16.0289,19.8342,46.8963,43.1758,50.0000,47.1087,43.6438,60.2679,56.3137,52.1896,15.6037,21.6412,1.6794,25.2338,38.9456,31.0587,35.6080,-99999.0000,34.4388,41.5816,35.9694,27.3597,32.7806,36.7560,-99999.0000,29.4217,38.0740,33.2483,27.6360,29.6769,24.8299,31.4201,29.0604,42.0067,48.2567,26.1267
1003,2015/09/28 00:00:00,-99999.0000,28.5714,20.3444,26.3393,36.4583,27.4235,-99999.0000,37.1173,39.4558,44.7449,38.9881,15.0297,12.4150,-99999.0000,17.8997,14.6407,13.8180,20.3019,9.8640,21.1310,26.4243,33.8223,28.7415,29.6556,45.0254,38.1378,38.0315,22.3427,28.4651,27.6148,32.6318,42.4958,29.5280,40.1998,-99999.0000,34.2262,33.9073,40.5187,22.6615,35.5655,34.7604,30.9183,33.1845,41.0927,38.6905,15.0935,29.6556,23.1930,23.7800,29.4430,44.1962,43.8562,29.9745
1004,2015/09/29 00:00:00,-99999.0000,37.6913,28.7202,30.0383,36.4796,20.5570,-99999.0000,30.1020,18.8138,17.7934,24.3197,34.0986,28.2951,-99999.0000,27.6786,29.5697,24.0008,30.5060,23.1292,27.9975,27.6998,32.1854,31.0374,35.6930,53.3587,48.1292,46.4288,30.5272,38.7755,36.4371,41.6879,41.7729,24.8299,34.1624,-99999.0000,30.8673,27.1046,29.9320,20.7398,25.5527,27.2321,20.7483,24.8512,36.6284,40.4124,18.8138,25.9991,17.8146,23.3844,28.5927,38.2653,38.3078,29.4855
1005,2015/09/30 00:00:00,-99999.0000,31.6327,23.6395,23.6820,32.0408,30.1871,-99999.0000,31.8878,30.2296,31.5901,30.7185,24.4898,18.0485,20.1166,18.0697,19.9405,15.2636,20.6845,20.2381,27.3384,23.3631,26.4243,26.9983,28.1462,38.2866,31.0587,30.7610,25.2338,27.0196,24.6386,26.9983,34.5025,25.4889,28.2525,-99999.0000,26.0842,22.6403,24.4473,18.8775,23.3631,26.7645,18.3248,20.8758,29.4643,28.0825,22.1088,23.6182,17.7934,24.0525,22.0451,35.6717,38.1803,22.6828
1006,2015/10/01 00:00:00,-99999.0000,19.6540,17.4800,15.1952,26.6234,26.7524,-99999.0000,29.3257,26.4197,28.3274,27.8837,23.8465,17.8350,25.9539,21.0071,18.3230,18.4339,29.3478,15.0177,18.2786,16.9033,20.5191,16.7480,19.2535,27.3292,21.7930,20.8297,29.8802,33.2963,27.8394,29.5031,29.2147,23.1367,20.6300,-99999.0000,21.2067,22.7373,20.6965,15.3727,18.1455,23.2814,17.3214,-99999.0000,19.5652,13.8199,19.5652,18.1973,15.3727,18.6557,11.0914,25.1553,29.7028,10.3150
1007,2015/10/02 00:00:00,-99999.0000,8.6513,8.2077,4.1260,18.9935,11.8247,-99999.0000,10.5783,14.0417,16.7258,15.5723,11.2910,7.8971,20.1642,10.0710,10.1153,9.2280,15.8829,9.0062,17.8793,15.9273,21.1180,15.6610,21.3605,27.6619,21.6948,20.7631,14.7959,16.1713,16.5262,15.8385,11.3576,4.8470,7.5643,-99999.0000,10.5147,6.4909,9.3833,5.1686,8.1854,-99999.0000,-99999.0000,-99999.0000,7.4312,6.1668,7.4756,5.3437,6.7657,6.9210,2.7285,12.6220,14.9512,3.1721
1008,2015/10/03 00:00:00,-99999.0000,4.0391,4.7619,1.2330,17.1768,8.5575,-99999.0000,11.4046,7.3342,8.5672,10.0978,4.1667,2.9975,9.0561,4.1879,4.8682,3.5502,5.6760,5.5485,12.1963,7.1003,13.6692,6.6327,18.9413,33.3971,29.4218,24.4048,6.9940,10.5230,10.5655,9.8002,7.9932,3.8400,6.5476,-99999.0000,7.4405,-99999.0000,8.4184,1.3180,6.1862,1.3451,-99999.0000,-99999.0000,3.9753,6.0587,1.5944,3.7325,5.5060,1.2543,1.8920,5.3784,6.5051,1.7645
1009,2015/10/04 00:00:00,-99999.0000,11.7790,8.8066,7.2094,21.2954,13.4637,-99999.0000,-99999.0000,14.1304,16.2156,18.5227,18.2786,13.5759,17.2804,15.5058,16.0825,13.9751,16.9255,12.5998,17.9459,15.0399,21.4730,15.2174,20.7631,33.0080,33.7400,24.3123,13.7533,17.3470,15.2174,19.0387,12.7773,9.5724,9.8048,-99999.0000,11.0914,10.7142,9.6717,4.7471,8.4738,-99999.0000,-99999.0000,-99999.0000,9.8270,17.2138,5.6344,16.4541,5.9893,4.6362,7.1872,27.9947,30.8784,6.5661
1010,2015/10/05 00:00:00,-99999.0000,16.7480,15.5280,13.9086,25.1553,21.1856,-99999.0000,16.6371,18.9663,20.7187,19.4543,19.8314,12.0674,20.8074,9.4838,17.1029,15.0843,18.2564,14.1083,23.2919,26.4706,25.2884,19.4765,35.3815,45.8074,44.0774,35.1153,13.6868,16.1934,14.3079,16.0580,24.2902,18.7001,22.8704,-99999.0000,20.1420,21.5677,15.4170,7.7640,16.1491,25.0680,-99999.0000,9.4388,16.9255,23.6469,12.1340,15.4762,8.9397,11.4241,14.6407,26.7746,32.6309,12.3114
1011,2015/10/06 00:00:00,-99999.0000,9.3168,10.0488,8.2298,21.3177,13.7977,-99999.0000,18.3210,12.9326,-99999.0000,13.0657,24.4898,18.1455,21.4507,20.1863,21.6726,20.8740,19.8980,15.3949,14.5297,13.9456,13.3319,13.9086,31.7657,38.2210,33.0745,30.3460,7.5865,7.3425,8.5124,8.7415,25.3106,16.0160,20.7853,-99999.0000,19.1659,15.7863,8.7400,5.5235,7.3203,6.7227,5.3706,6.3665,6.8545,10.4259,7.8527,13.9146,5.1020,7.3647,18.6557,27.6176,30.4126,15.1509
1012,2015/10/07 00:00:00,-99999.0000,19.8536,13.4206,15.2840,26.6859,23.1145,-99999.0000,26.3849,15.3505,18.8312,19.2547,28.3940,19.9867,28.4605,23.5359,22.7595,21.7391,31.5217,19.4543,26.6415,19.0107,29.5253,24.1570,30.9893,42.1251,31.7657,35.0488,17.3470,19.9645,18.0124,19.0994,36.5129,31.3443,25.6877,-99999.0000,28.7267,31.4471,19.3434,15.9494,20.6522,25.2806,21.3648,13.8420,22.2937,24.2236,22.0719,22.5991,12.2893,20.4082,16.9920,31.2777,39.1304,16.3265
1013,2015/10/08 00:00:00,-99999.0000,9.9703,7.6105,6.8027,18.2343,20.1420,-99999.0000,25.4677,18.8350,19.8129,20.1530,11.2032,10.2041,19.5791,13.4566,10.3529,10.7355,17.4320,9.7151,16.1777,11.6709,18.9413,14.0944,18.6650,33.7797,22.7891,19.6216,11.0248,14.2432,19.4940,14.6896,17.8997,11.5646,14.8384,-99999.0000,14.2645,-99999.0000,14.4132,4.9107,9.6514,-99999.0000,-99999.0000,7.8656,8.5884,8.7245,7.0153,7.6262,7.6743,5.8036,8.0745,14.7321,17.4533,8.0145
1014,2015/10/09 00:00:00,-99999.0000,11.3520,9.1624,5.9099,-99999.0000,22.1301,-99999.0000,37.1429,22.8316,25.2551,24.2347,15.3061,11.4371,23.4694,15.3699,11.9260,11.7985,21.7049,11.0544,19.7492,14.8810,23.7033,16.1990,-99999.0000,32.6318,24.0221,22.3002,16.7092,19.6428,19.0051,16.5816,24.1709,21.1522,15.6888,-99999.0000,16.6242,23.5853,12.8614,7.1429,12.3087,15.5102,-99999.0000,8.9923,13.0527,9.6273,12.3178,9.1199,8.0357,10.6293,12.5850,24.6811,28.8690,9.8640
1015,2015/10/10 00:00:00,-99999.0000,16.9218,14.0731,10.8206,24.5535,24.2347,-99999.0000,32.5630,21.2585,23.6395,22.3809,23.0655,19.4515,-99999.0000,25.0638,19.4090,20.1530,35.4592,16.4966,18.6012,16.0836,23.4694,-99999.0000,19.8129,36.0119,26.4668,22.8104,19.7492,21.5136,23.6820,18.2610,25.9992,19.5153,20.9821,-99999.0000,17.9209,26.4243,16.0927,11.5221,16.3478,-99999.0000,-99999.0000,10.8844,16.6029,12.0110,18.7925,15.8163,10.4379,16.2415,21.1097,28.2738,34.6939,14.2432
1016,2015/10/11 00:00:00,-99999.0000,17.5595,11.7985,11.3945,24.4048,27.2534,-99999.0000,34.6939,25.9354,28.5077,29.7832,26.2117,20.5995,31.9515,26.1055,22.9592,23.2993,31.2712,16.6667,18.5587,14.8810,24.3835,16.6280,28.4353,28.7415,19.9405,21.3435,19.9405,22.7041,23.4481,22.4915,27.3384,20.5540,25.2976,-99999.0000,25.2976,31.9728,19.1539,12.7338,17.4745,19.8174,-99999.0000,12.7976,17.0706,13.4992,17.4532,17.2395,10.3104,14.8597,19.1114,24.0930,31.5051,13.5842
1017,2015/10/12 00:00:00,-99999.0000,18.5448,16.0160,14.7737,25.4658,24.1793,-99999.0000,30.8224,22.9370,26.9077,25.9760,32.8083,24.3123,55.9368,29.2147,27.0186,28.3627,38.7755,20.5191,22.4933,18.1899,24.3123,17.9237,29.3877,27.6619,20.9406,18.8520,20.0310,21.9874,20.9627,21.2955,26.7303,23.9130,26.2644,-99999.0000,33.4294,35.3593,22.1606,11.7811,19.6983,-99999.0000,-99999.0000,15.2840,21.1624,28.7415,15.0843,13.6783,12.2893,13.8643,24.1349,33.6291,39.3301,14.5519
1018,2015/10/13 00:00:00,-99999.0000,9.2049,13.0953,9.3963,24.2134,28.7106,-99999.0000,26.5306,26.5519,30.8673,29.7619,35.5017,30.6760,73.0442,28.7202,28.9328,31.4626,39.4132,21.5986,6.2925,5.9099,13.9668,6.1225,18.4099,27.5085,21.6412,22.2151,13.5629,15.1360,17.6233,13.2653,18.6650,19.2768,17.4533,-99999.0000,17.3044,29.2942,12.4150,7.3129,13.9243,16.2245,-99999.0000,8.5034,14.2219,-99999.0000,14.8810,11.8562,7.5893,8.6522,17.5383,20.6420,21.0672,4.0816
1019,2015/10/14 00:00:00,-99999.0000,18.8138,19.9709,20.4294,28.6139,31.0799,-99999.0000,-99999.0000,22.3640,26.3605,27.3172,33.3759,24.1709,63.9454,24.6173,27.0195,21.0247,29.0604,22.7891,21.4286,18.4949,25.1063,18.0485,24.2347,30.2934,24.7662,25.9354,21.7049,21.9388,21.2585,19.8342,26.8070,18.6012,21.1271,-99999.0000,22.5340,43.7500,23.9371,18.8775,24.2134,31.6026,-99999.0000,14.4770,24.3835,33.5778,24.9150,16.7258,11.9898,24.4898,22.4065,33.1208,40.3699,15.7951
1020,2015/10/15 00:00:00,-99999.0000,19.6429,17.0068,18.6862,27.8061,32.0943,-99999.0000,32.2492,22.3427,27.8912,30.7610,41.0076,32.5893,78.6988,35.9056,35.7143,37.2874,42.3258,28.6565,18.8775,15.7100,23.2993,18.3248,25.5102,35.6186,-99999.0000,25.4039,23.9796,28.0825,24.8512,22.7253,29.8895,27.9762,30.6335,-99999.0000,25.9566,48.9796,22.8742,13.4141,24.2772,-99999.0000,-99999.0000,16.6241,23.6182,39.8979,15.5612,18.5969,12.6701,16.2840,33.3121,39.2007,45.2379,17.9422
1021,2015/10/16 00:00:00,-99999.0000,21.1402,15.9938,21.6948,-99999.0000,44.9865,-99999.0000,47.3383,22.5155,26.8412,27.9503,41.8368,35.0044,88.8200,38.2875,38.1321,36.1136,50.6878,27.0408,20.8740,14.6016,24.3789,17.7684,30.9038,33.9031,45.8455,34.8270,22.8483,27.2404,-99999.0000,25.7320,36.5562,30.3017,34.0506,-99999.0000,26.3088,54.2370,21.6726,16.2822,23.5803,-99999.0000,-99999.0000,14.6628,23.1367,-99999.0000,26.0204,-99999.0000,10.4259,19.7427,31.1890,43.3230,52.1517,19.5652
1022,2015/10/17 00:00:00,-99999.0000,12.0674,10.0044,8.9175,23.3585,40.9050,-99999.0000,48.7800,23.2032,24.8225,28.1721,22.8896,22.7595,66.1988,26.9743,25.8430,25.3771,47.3383,19.0994,20.9183,14.5640,24.1792,17.6353,21.1503,22.2937,26.1313,27.0408,15.4392,-99999.0000,12.1684,13.4972,25.2662,19.6761,17.8350,-99999.0000,15.5723,41.7702,19.9645,14.3967,20.7409,31.7921,-99999.0000,12.5111,14.5963,-99999.0000,21.7613,-99999.0000,8.8953,19.5430,27.5510,36.0248,47.0052,19.2990
