,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
2086,2018/09/15 00:00:00,10.1304,-99999.0000,9.8750,8.8333,6.8261,-99999.0000,6.5417,4.7917,9.8750,7.7500,3.1250,11.5000,13.8947,10.7500,12.0417,13.6667,12.5417,9.8333,15.1250,8.8750,6.7917,6.0000,7.0000,5.5833,4.4583,5.1667,4.5833,4.9583,6.2083,8.2083,8.5000,12.1667,16.6667,13.9583,-99999.0000,9.3333,8.5833,8.6250,6.1250,13.6667,9.0417,7.2500,11.0000,7.8750,9.2917,5.7500,24.9583,9.4167,11.2500,14.1667,10.7500,8.5000,11.6250
2087,2018/09/16 00:00:00,11.7826,-99999.0000,13.8333,13.3043,12.5652,-99999.0000,3.7500,4.3333,6.5833,6.1667,4.0417,12.3333,-99999.0000,10.1250,22.6364,10.4583,11.0417,11.9167,14.1250,11.7083,13.7083,13.4583,15.8750,14.6818,16.9583,17.6667,13.8333,5.7083,6.7500,8.4167,8.0417,11.1250,16.0000,14.6667,-99999.0000,13.3750,7.1667,8.7083,10.2500,10.7083,9.5000,10.6667,12.7143,11.7500,10.2500,9.8333,15.0000,11.9583,11.4167,18.0833,12.8333,8.6667,21.2500
2088,2018/09/17 00:00:00,26.3478,-99999.0000,37.3333,40.1765,23.2174,-99999.0000,18.9167,21.7083,18.3333,18.7500,15.8750,22.9167,20.7917,16.0000,44.9524,19.6250,20.3750,20.7500,20.7083,18.2083,17.8333,17.3750,22.9583,22.4583,23.9167,22.3750,20.2000,10.1250,11.5333,4.5333,6.8333,36.5417,33.5833,38.9167,-99999.0000,27.6667,24.2917,23.2083,25.2083,22.5417,25.8750,30.9167,32.1250,27.8750,25.6667,27.5417,37.8750,29.2083,23.4583,19.2083,26.3333,19.5833,24.0000
2089,2018/09/18 00:00:00,17.2174,-99999.0000,17.9583,19.5417,18.5217,-99999.0000,14.5000,11.5417,16.1667,14.2917,8.6250,7.8333,10.9167,7.2917,10.3182,11.6667,9.3478,4.6250,10.3750,8.8750,5.9167,8.5417,8.4583,16.2273,15.4545,13.7500,10.1364,14.9524,8.3750,7.0000,6.3684,37.1250,30.9167,35.8261,-99999.0000,18.1667,17.4667,13.9583,13.2083,17.7917,13.0455,13.9130,19.7000,16.7826,-99999.0000,14.0625,36.3043,-99999.0000,17.0417,12.2917,17.8750,12.6957,16.0909
2090,2018/09/19 00:00:00,10.7500,-99999.0000,10.6250,11.1667,8.4167,-99999.0000,9.5000,8.7083,8.9583,7.0000,4.7083,11.8750,11.7500,5.8333,9.2083,10.1818,10.0000,10.4091,10.5417,17.4545,15.3913,14.2917,21.4583,29.8333,27.7500,24.1250,29.4167,12.7917,11.5417,39.8095,17.9167,11.1667,13.5652,12.2083,-99999.0000,6.5000,6.6250,9.5000,9.2273,13.7917,8.9565,8.4167,13.5556,11.1667,-99999.0000,-99999.0000,15.0000,13.7500,12.7917,-99999.0000,9.1667,8.2500,11.9545
2091,2018/09/20 00:00:00,20.1304,-99999.0000,20.7917,20.7917,19.1304,-99999.0000,9.7143,10.3333,8.2381,7.7619,2.8571,19.6667,19.4348,12.5417,17.3750,16.6250,16.3333,15.6667,21.3043,20.3913,19.0417,16.8500,21.5000,26.0000,-99999.0000,24.7500,27.1500,19.1429,17.0000,14.5238,16.1579,12.6087,-99999.0000,14.7083,-99999.0000,14.7500,15.8261,9.4167,11.8333,14.5714,-99999.0000,10.4783,19.2000,17.8750,20.8750,11.2000,31.0000,15.9583,-99999.0000,22.6667,19.7500,12.8750,29.0417
2092,2018/09/21 00:00:00,-99999.0000,-99999.0000,24.1667,22.4167,21.2667,-99999.0000,13.5000,14.4167,13.2609,9.1250,9.3913,19.5652,20.5833,16.2083,18.5833,18.5417,19.1667,18.9375,25.0000,17.1250,15.8750,14.2500,17.0000,12.3333,12.2273,10.6316,10.9000,17.3333,14.8333,12.3043,21.4167,17.6364,-99999.0000,20.4167,-99999.0000,19.2609,16.1667,15.5833,19.0417,21.1364,16.2174,18.8750,23.2500,23.3750,21.5909,19.6000,31.4783,26.7917,26.4118,19.0000,24.5000,16.6250,24.0833
2093,2018/09/22 00:00:00,-99999.0000,-99999.0000,30.7727,26.8750,-99999.0000,-99999.0000,21.0000,20.2083,21.9167,16.7083,18.0833,29.3750,30.1667,24.7083,26.5000,27.5833,27.2500,29.5833,33.8750,15.9565,12.5833,12.9545,18.4167,15.2917,14.0833,14.3636,11.2083,28.2083,27.6250,13.2500,19.9583,28.2083,28.4783,32.1250,-99999.0000,33.0833,24.9167,27.8750,29.4583,30.7083,29.1250,37.2917,34.5833,31.5833,25.2917,36.1304,33.5000,34.5000,34.9167,20.5000,23.7083,16.4167,27.8333
2094,2018/09/23 00:00:00,30.4348,-99999.0000,27.5417,36.6250,24.4091,-99999.0000,22.1667,23.7083,24.1667,20.5000,18.5833,32.2917,35.1667,30.2500,33.5417,34.8333,34.2500,35.4167,38.1667,17.2917,13.6250,15.5417,17.6250,20.2500,24.2500,19.5833,17.9167,35.3333,33.3333,14.5000,25.4348,26.7500,28.3750,30.1250,-99999.0000,29.9583,27.2917,30.0833,33.2917,34.2917,33.4167,-99999.0000,36.7083,25.9583,24.2083,47.2917,25.7826,32.0417,35.3333,14.5000,20.4167,18.0000,18.9167
2095,2018/09/24 00:00:00,38.2381,-99999.0000,34.2727,34.6364,30.4762,-99999.0000,33.7391,33.9565,37.3478,32.2174,33.4348,41.2174,38.3913,40.3043,37.7391,38.3478,39.6087,46.2609,45.8261,26.0435,21.8261,24.7391,29.3478,23.0870,22.5652,23.9565,22.8261,24.4783,22.7826,19.9130,26.8261,30.8636,29.8261,31.3478,-99999.0000,30.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3913,32.6957,30.6087,30.2174
2096,2018/09/25 00:00:00,24.5652,-99999.0000,32.0435,28.0000,26.6957,-99999.0000,15.9167,10.4348,12.1250,10.9167,10.9565,16.3478,17.8696,17.0000,19.5000,20.4783,19.0952,26.6818,20.1304,20.7391,13.8261,19.0870,23.5217,17.3043,17.0435,16.6250,16.3750,14.1667,12.2917,7.1739,9.8750,22.1739,22.7391,23.2174,-99999.0000,20.0000,23.0833,33.5000,-99999.0000,24.2500,23.5455,26.7391,29.5833,21.4583,19.4000,22.7083,23.2917,23.0000,22.1250,15.4783,19.9545,11.9130,18.4348
2097,2018/09/26 00:00:00,28.2000,-99999.0000,43.8750,30.2500,29.1000,-99999.0000,15.5417,-99999.0000,11.1739,9.6667,6.7500,29.0417,26.1250,26.9091,22.7917,23.6522,25.3043,27.0417,31.6250,19.0435,17.1667,17.8333,20.7083,14.5000,14.8750,14.4583,18.6667,7.8333,5.2500,4.2083,7.9583,34.1667,31.8261,37.6087,-99999.0000,25.7917,29.1304,29.5833,29.4667,28.5833,30.1667,33.0417,42.5000,27.8333,25.0417,34.5417,27.8333,31.7083,30.1250,18.7083,23.0000,16.1667,27.4167
2098,2018/09/27 00:00:00,23.0000,-99999.0000,35.1667,26.7083,22.4545,-99999.0000,18.5000,18.0000,18.2500,14.9565,13.3750,17.8750,22.4091,21.8333,17.4167,22.2000,17.3333,14.3478,23.2500,16.0000,13.4783,14.1667,22.1429,18.2500,17.8750,15.0000,16.3333,15.3333,18.9167,11.8333,17.1667,35.2174,31.5833,36.1250,15.5000,24.7917,24.5417,22.1304,-99999.0000,27.1250,25.1667,20.1250,25.6667,25.6250,23.2000,19.5833,33.5417,26.9583,24.4167,14.6667,21.6667,14.4286,17.5417
2099,2018/09/28 00:00:00,25.4286,-99999.0000,30.9524,26.6818,25.6667,-99999.0000,19.0952,21.3182,18.5455,13.1364,11.8636,27.5000,30.1818,27.3182,24.0909,26.7273,-99999.0000,25.1818,35.6667,18.7273,16.3182,13.7895,23.7273,20.7727,20.1364,18.3636,21.1429,33.6364,28.5455,20.8182,30.9091,25.6818,24.0455,26.0000,-99999.0000,24.4545,19.7273,14.1818,18.0000,21.9545,16.3636,17.0909,17.9091,27.1429,24.6818,15.5000,34.5000,26.3182,24.0000,19.5455,20.3182,15.3182,23.4545
2100,2018/09/29 00:00:00,29.1053,-99999.0000,29.3043,30.3750,23.9524,-99999.0000,19.6250,16.1818,24.9130,20.6250,21.9583,25.6667,24.7083,19.7500,20.0000,23.8333,22.8750,16.2917,26.0833,21.6667,13.9167,15.0000,18.2083,8.9583,7.7917,7.5833,8.2500,36.0870,46.5833,21.2083,41.4167,26.0417,23.7917,27.6667,-99999.0000,29.5000,25.6667,21.5417,22.0000,31.7826,21.7083,24.3333,26.4167,29.8750,26.5714,20.4286,36.2273,25.9167,31.8571,21.0417,22.4583,16.2917,26.5833
2101,2018/09/30 00:00:00,25.4348,-99999.0000,23.7917,22.0435,18.9091,-99999.0000,17.0417,16.0833,35.8333,28.0417,23.6667,24.1250,18.4583,15.7083,16.2917,18.8750,15.5417,13.0417,27.0833,13.4583,9.0000,9.2083,13.2500,7.6250,6.6667,6.4583,5.7083,37.9583,35.8750,24.0417,36.0833,12.3333,15.5000,16.0435,-99999.0000,15.5217,10.5417,16.4583,-99999.0000,21.1667,19.4583,20.0833,21.2083,16.3333,-99999.0000,20.2083,19.1250,17.7826,22.0833,11.0833,14.2917,13.9167,14.7083
2102,2018/10/01 00:00:00,-99999.0000,-99999.0000,24.2500,24.3750,-99999.0000,-99999.0000,10.3333,13.5000,20.7826,14.0833,16.1304,22.4583,18.4167,13.4583,14.8636,16.2083,14.3636,11.4583,22.8333,13.5000,11.1667,12.5833,15.0417,13.3913,9.2174,11.3750,7.8333,16.6250,17.8333,10.2500,22.5833,12.7500,15.0000,13.5833,-99999.0000,26.7500,16.0435,12.1250,-99999.0000,14.9583,13.4583,14.7727,18.6667,20.7917,-99999.0000,16.8333,24.7500,20.5217,12.1818,13.1250,56.2105,10.8750,17.7917
2103,2018/10/02 00:00:00,-99999.0000,-99999.0000,31.7917,27.9167,-99999.0000,-99999.0000,14.7500,15.9583,22.0870,19.6250,16.9167,31.0417,24.4167,16.9130,17.7917,18.6364,16.8333,15.9167,25.3750,17.1304,13.7917,15.4167,20.2500,21.2917,18.6667,18.7917,14.4167,46.9583,42.0833,23.7826,28.0833,19.7917,22.8261,21.7647,-99999.0000,36.0417,32.2500,20.6522,17.9333,24.7500,18.0000,19.7500,26.0417,26.3333,-99999.0000,23.1667,34.7500,30.0000,35.8889,17.0417,20.5417,17.0000,25.0000
2104,2018/10/03 00:00:00,-99999.0000,-99999.0000,33.6667,28.7083,-99999.0000,-99999.0000,15.5833,18.8750,26.3333,19.1250,21.4167,36.5417,27.8261,21.9167,22.4583,26.0417,23.5833,22.6250,36.8333,24.2917,16.9583,18.2917,24.4583,28.7500,25.6250,23.8333,25.9167,42.8696,34.8750,21.6250,29.9583,26.0417,23.1000,25.4783,-99999.0000,38.5417,27.5000,28.2917,34.5833,32.5417,22.9167,30.9583,35.3000,36.1250,-99999.0000,29.8333,37.7500,42.1667,37.8750,17.9545,24.3333,18.0833,25.0417
2105,2018/10/04 00:00:00,-99999.0000,-99999.0000,49.0000,39.2917,-99999.0000,-99999.0000,17.7391,22.0000,27.5652,22.5833,23.4583,41.4583,34.1250,24.1053,26.7917,29.9583,25.4167,24.5417,39.2083,26.9583,20.3182,22.2500,26.4091,17.9167,17.3333,12.4118,18.5417,34.2174,39.7083,18.5417,28.7917,39.5217,40.7826,38.5000,-99999.0000,41.5000,43.3750,39.0000,41.7500,44.7083,38.7083,48.0000,45.8571,41.5833,33.8125,43.7917,40.8750,51.4167,44.5000,20.9000,27.9167,22.4167,31.4167
2106,2018/10/05 00:00:00,-99999.0000,-99999.0000,84.3333,76.0435,-99999.0000,-99999.0000,24.4583,26.8333,29.6522,23.0417,28.7083,74.0000,40.3333,25.5417,31.8750,37.0000,31.3333,26.2083,44.0417,26.1250,19.3750,23.0000,22.0833,17.0000,18.8333,14.3000,16.1667,51.7273,43.2917,26.6667,34.1667,46.9167,42.9167,44.7500,-99999.0000,50.4783,46.8261,46.7500,51.9167,55.9130,45.2083,51.4167,64.1667,53.3478,46.5652,56.4167,51.5833,53.8750,48.7083,26.2500,35.1667,27.4583,38.5417
2107,2018/10/06 00:00:00,-99999.0000,-99999.0000,43.4545,38.5000,-99999.0000,-99999.0000,36.0417,37.0833,54.7083,37.7083,41.3333,20.7500,23.2917,21.7917,22.3333,25.0833,19.7917,19.2917,26.5417,19.9583,15.5833,15.6250,20.2083,16.0000,14.5000,13.5417,13.8333,33.9167,36.3333,25.2917,35.7500,38.5417,36.9167,42.3750,-99999.0000,38.7500,30.3333,26.2500,24.3750,31.3333,28.6250,25.7917,32.0417,26.1667,28.0833,27.7500,39.7273,25.0833,31.5652,20.1250,26.7500,18.0417,27.7500
2108,2018/10/07 00:00:00,-99999.0000,-99999.0000,61.2500,64.2174,-99999.0000,-99999.0000,33.3333,36.4167,32.1250,27.5833,26.7917,37.7500,38.3750,26.6250,31.6667,32.1250,29.2917,29.9167,43.7083,21.3333,20.8750,22.2917,21.6250,19.2500,23.8750,17.2083,13.0870,27.4583,29.7917,22.2083,31.0000,54.5833,50.4583,53.3750,-99999.0000,72.1667,44.7500,46.9583,43.7500,49.5000,49.1667,47.3333,60.3333,50.0833,41.0000,45.5833,46.2083,50.6250,57.3636,23.5833,31.1667,25.0833,33.7917
2109,2018/10/08 00:00:00,-99999.0000,-99999.0000,62.6087,56.2609,-99999.0000,-99999.0000,35.3043,38.9130,34.0000,29.4167,29.1667,27.6364,27.5417,22.1250,24.6667,29.6957,21.7083,19.4583,37.4583,20.6667,13.0000,15.0833,23.2381,9.7500,13.2083,10.1667,6.4783,32.7917,33.1250,25.7500,31.2500,62.8750,56.4167,62.7917,-99999.0000,64.7500,37.3750,41.7917,41.0000,49.4167,46.5238,47.9130,65.0833,42.8750,38.0833,39.2917,55.3333,45.2500,44.0000,31.0833,35.9583,28.3333,47.5833
2110,2018/10/09 00:00:00,-99999.0000,-99999.0000,22.6250,20.2500,-99999.0000,-99999.0000,15.0000,14.5417,26.3043,18.5833,22.0000,16.7500,16.5000,11.4091,15.9545,18.0455,13.5833,12.0833,23.4583,14.8696,10.0833,11.4167,12.7917,14.8261,16.7391,11.9583,10.0000,21.9583,21.6667,17.3333,23.7917,15.2917,18.2500,15.9167,-99999.0000,20.0833,15.1667,13.0000,12.2917,17.7500,18.3333,16.2083,17.4167,16.9583,14.8750,15.3333,26.5000,14.2917,15.3750,16.8750,17.5417,13.7500,17.3750
2111,2018/10/10 00:00:00,-99999.0000,-99999.0000,29.7917,23.5833,-99999.0000,-99999.0000,13.3333,15.3333,22.9167,18.3750,19.6667,22.6250,23.1364,16.4583,19.3750,21.0000,17.7083,18.5000,31.5000,18.2083,13.8333,13.0417,20.0000,14.0417,13.2917,13.3750,9.5417,27.8333,25.0833,15.0000,26.1667,23.8333,22.8696,23.5652,-99999.0000,34.4167,27.4583,18.7500,18.7273,23.5417,19.8750,20.1667,23.5000,29.1250,32.4545,23.2083,28.7083,35.1364,25.6250,14.5417,15.3750,11.2917,20.0000
2112,2018/10/11 00:00:00,-99999.0000,-99999.0000,59.1667,57.3750,-99999.0000,-99999.0000,15.3333,21.4583,25.0000,19.2500,18.6087,47.5000,46.0417,37.4167,41.2500,43.3750,37.5833,42.2500,59.0000,27.2917,20.6957,21.9583,35.2381,26.5000,22.3043,21.4167,21.0000,48.9167,42.4167,25.3333,38.4167,52.7083,43.0833,49.6667,-99999.0000,56.7917,58.1429,56.7917,61.6250,59.9130,54.5417,61.6250,57.1250,60.0000,49.7826,56.0000,52.5000,68.7083,48.4583,26.6250,37.8333,31.1667,37.4167
2113,2018/10/12 00:00:00,-99999.0000,-99999.0000,82.9167,74.0833,-99999.0000,-99999.0000,30.5417,29.1667,33.3750,27.4583,38.2500,68.4583,75.3333,58.4583,65.6000,64.3333,46.8750,62.0435,84.9583,35.4583,32.5000,34.2083,38.2917,35.4583,36.0417,36.8750,37.2500,56.3333,45.8333,26.6667,52.3333,50.4583,49.1667,51.5417,-99999.0000,51.2174,45.4167,54.5833,67.2083,66.9167,50.6667,59.0000,56.4091,57.8750,45.5000,108.1250,51.7083,68.4167,51.1739,28.9583,34.5833,31.3750,35.6667
2114,2018/10/13 00:00:00,-99999.0000,-99999.0000,83.1905,66.9545,-99999.0000,-99999.0000,45.9091,38.6818,43.0455,33.0455,33.0000,66.3636,56.7273,67.2273,41.8636,50.8182,43.4545,65.7273,82.1818,39.1818,35.5238,38.2500,39.5000,27.8182,28.4091,27.9091,29.9545,33.2273,33.2273,29.8182,37.1818,49.0000,45.0909,49.7727,-99999.0000,56.8636,37.2273,55.0455,75.7727,57.4091,62.9545,77.0909,66.8182,47.3182,38.7273,83.5714,53.9091,59.1818,51.9091,35.6818,45.8636,37.5909,45.4545
2115,2018/10/14 00:00:00,-99999.0000,-99999.0000,117.3333,122.5455,-99999.0000,-99999.0000,29.5833,29.7083,38.9167,31.7500,31.8333,53.5000,47.0833,49.3750,36.1250,40.3333,31.8750,44.6250,64.7500,25.0000,20.4583,21.0833,24.0417,22.5417,20.2500,20.1250,19.2083,36.0833,32.3333,27.9583,42.4167,71.3333,54.3333,70.5000,-99999.0000,93.0870,57.1667,61.8750,81.2500,57.7083,96.6250,89.7917,105.7083,59.9167,54.6667,82.7917,60.2083,54.1667,44.9167,30.1667,39.7500,28.7917,41.8333
2116,2018/10/15 00:00:00,-99999.0000,-99999.0000,101.1667,97.3333,-99999.0000,-99999.0000,25.2083,29.4583,30.0833,22.5833,25.0417,41.3333,42.9583,32.0000,32.7083,37.8333,28.3750,28.5417,59.8333,29.6667,27.9583,30.1250,31.6250,40.8750,38.5417,40.0000,37.5417,37.8333,40.2500,27.0000,42.8750,71.8333,53.4167,67.7917,-99999.0000,87.0455,46.9583,44.8333,70.4167,53.2727,63.2727,65.4545,72.2917,50.4583,41.0833,65.2727,70.3750,52.3333,50.0833,42.5417,56.5000,41.9167,65.9167
2117,2018/10/16 00:00:00,-99999.0000,-99999.0000,126.2500,116.9583,-99999.0000,-99999.0000,33.7500,36.2917,31.2500,28.2083,30.4348,72.0417,62.0833,56.0833,48.5455,48.8261,43.8182,58.1250,88.5833,24.9545,24.4583,24.5417,26.0417,43.1304,41.2609,39.8750,36.8750,42.8333,37.5000,28.3636,36.0833,87.6250,72.4583,94.9091,-99999.0000,108.5000,56.1000,66.3333,95.2500,70.2917,92.4583,90.5000,112.2857,84.0000,52.4167,-99999.0000,87.9565,67.0000,58.8750,61.4583,93.5000,58.5000,95.0417
2118,2018/10/17 00:00:00,-99999.0000,-99999.0000,92.0870,88.6957,-99999.0000,-99999.0000,57.1304,63.7391,53.1818,41.9565,48.9565,120.1818,100.9565,111.6000,76.1739,74.0952,63.3478,98.2174,133.2609,73.6957,76.5217,80.8261,77.1304,59.6087,58.3043,77.9524,60.6522,56.7826,50.3913,31.5217,42.9545,77.6522,67.7143,81.8696,-99999.0000,86.9565,-99999.0000,46.7391,68.0870,54.8696,71.6522,62.2174,75.9565,47.1304,47.7826,65.5000,-99999.0000,49.9545,43.3500,-99999.0000,83.2174,48.8696,90.9000
2119,2018/10/18 00:00:00,-99999.0000,-99999.0000,51.1250,50.6250,-99999.0000,-99999.0000,54.7917,59.7826,52.7917,46.2174,48.4167,75.1667,66.5455,81.5417,55.5833,57.3333,47.1250,85.2917,78.2609,58.8750,57.0476,57.7917,55.2917,50.8333,50.2083,49.9583,55.3529,56.3750,58.4783,45.0417,55.2917,58.4000,47.6667,55.0000,-99999.0000,50.5833,-99999.0000,32.9583,38.9048,40.3478,44.2174,35.4583,42.9583,33.9583,-99999.0000,43.0870,52.3333,33.9583,30.5625,56.9375,60.4167,42.6522,59.5833
2120,2018/10/19 00:00:00,-99999.0000,-99999.0000,40.9583,37.3333,-99999.0000,-99999.0000,27.0870,27.4583,25.7083,17.2083,17.9583,59.8636,48.4583,61.7917,43.6667,45.9167,34.4167,60.3478,68.5000,43.5833,41.2917,49.6667,40.4118,52.0870,52.0000,50.1250,50.7619,26.6522,28.5833,21.2500,28.4167,38.0833,35.5000,38.7500,-99999.0000,42.3043,68.2857,20.8333,24.5417,30.1667,29.6250,21.6667,24.5833,24.8696,44.8000,31.0833,40.8333,24.4583,21.6250,46.6667,45.0417,39.1250,47.4583
2121,2018/10/20 00:00:00,-99999.0000,-99999.0000,50.9565,46.7500,-99999.0000,-99999.0000,29.2917,32.7917,25.6667,21.6250,25.7917,59.2083,43.2917,48.2917,38.6667,35.7917,29.7500,48.5417,67.8750,57.7500,57.5417,62.6364,60.7333,42.6667,44.9167,44.8750,48.0000,28.6667,31.5000,24.7917,35.6250,41.2083,38.4167,44.0833,-99999.0000,47.8333,28.9583,27.6667,44.2500,32.6250,39.2500,39.3750,47.0833,29.0417,27.7083,67.1739,39.5417,37.5833,30.7500,38.9167,44.9583,40.3333,48.5833
2122,2018/10/21 00:00:00,-99999.0000,-99999.0000,81.8000,77.8333,-99999.0000,-99999.0000,22.7500,25.3000,29.9500,24.4500,20.5000,64.9500,48.7000,40.4000,44.2500,37.8000,29.1000,41.0500,78.5000,36.6500,31.0000,32.3500,31.7000,32.9500,34.4500,32.2000,36.2000,38.1000,42.4500,33.7000,51.0000,56.9000,45.3500,57.2500,-99999.0000,64.3000,26.0500,31.7000,51.2500,35.1500,55.0500,43.9500,59.7000,39.1500,36.7000,55.6000,65.2500,38.5000,31.7000,39.7000,61.8000,38.2000,67.1000
2123,2018/10/22 00:00:00,-99999.0000,-99999.0000,51.8750,51.7917,-99999.0000,-99999.0000,27.6250,29.7826,24.3750,18.9583,20.8750,31.7917,31.4583,25.5000,26.3043,29.5833,23.6087,23.8750,47.3750,32.6667,22.0000,25.6667,27.7917,23.5833,23.3333,18.0417,19.5833,29.4167,36.0000,24.9167,35.2083,39.3750,33.7083,34.7083,-99999.0000,36.9167,22.7917,40.8333,27.3333,31.7083,27.8750,29.7391,33.1667,30.5000,35.9167,23.5417,53.7083,35.6667,33.0000,26.4167,30.0000,21.7391,31.3333
2124,2018/10/23 00:00:00,-99999.0000,-99999.0000,65.5652,60.5652,-99999.0000,-99999.0000,37.0870,38.6522,31.8261,28.0000,30.6087,40.9130,45.3043,-99999.0000,39.1304,36.6957,36.6087,36.3043,57.2174,35.6957,27.0870,24.6087,34.9565,25.9091,-99999.0000,17.0000,23.0435,47.7826,44.0000,29.4783,48.2609,60.9130,49.7826,60.5455,-99999.0000,69.4348,52.1304,62.9565,74.7222,61.6957,58.5652,67.4783,62.8696,67.7391,51.6087,55.8696,60.6957,69.1739,59.1739,27.0435,36.1905,28.5217,34.6087
2125,2018/10/24 00:00:00,-99999.0000,-99999.0000,82.9000,78.2000,-99999.0000,-99999.0000,34.2500,36.6500,40.8421,34.7500,36.0000,48.8000,48.1000,38.4737,38.2500,42.8947,38.1500,36.6500,57.6000,32.5789,25.4500,26.7000,33.3000,32.1000,41.4000,33.2105,29.8500,40.3000,35.4500,43.6500,49.1500,64.8500,59.2632,66.3500,-99999.0000,62.6000,63.1579,60.6190,76.3333,67.2381,59.8571,69.4286,82.0000,63.8095,56.6190,75.4286,68.6190,72.3810,65.9474,29.2500,38.0500,28.8500,39.0000
2126,2018/10/25 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.6667,20.2667,37.2500,29.3913,22.1667,25.6818,28.9524,22.0000,27.0455,28.4545,25.3636,22.2727,-99999.0000,26.9583,21.1364,20.0417,31.8182,13.6667,13.4583,12.8333,11.3043,21.8333,27.0000,26.1250,31.0000,31.3913,28.3333,31.3750,-99999.0000,26.6667,19.5000,23.8750,25.5833,31.4167,22.2083,23.1250,26.1667,24.2083,34.0952,20.6667,40.2500,27.9091,26.8333,23.2667,23.8333,18.9583,22.6250
2127,2018/10/26 00:00:00,-99999.0000,-99999.0000,37.2500,30.9167,-99999.0000,-99999.0000,18.9524,18.9000,35.8000,16.8947,16.9524,29.0435,29.5833,20.5417,25.5833,28.5417,25.0417,27.5652,38.0000,23.8750,-99999.0000,15.9167,23.5417,25.8571,16.8667,16.5000,21.2381,35.9474,41.8095,24.9000,46.0000,22.2500,19.6667,24.3750,-99999.0000,37.8696,26.4500,24.5238,28.9524,32.9500,19.0000,30.3810,30.0500,38.2381,30.5000,38.2105,44.4000,45.6667,32.8000,56.5500,22.6250,16.2917,27.2500
2128,2018/10/27 00:00:00,-99999.0000,-99999.0000,65.6087,56.9375,-99999.0000,-99999.0000,17.9167,17.4583,34.2083,29.3750,28.8750,34.7083,33.7500,23.9583,31.7083,30.4583,26.6667,28.4167,41.6250,27.4583,-99999.0000,15.1905,24.4583,23.6667,21.0833,12.2083,11.0000,46.0000,51.0417,32.9167,51.2917,49.9167,38.8333,46.0833,-99999.0000,58.3750,44.0000,38.0000,46.1250,50.8333,32.0833,43.9167,39.2500,61.5909,50.3750,43.0833,57.6667,54.5833,43.7500,23.7500,29.5833,21.8333,36.5000
2129,2018/10/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.7895,19.0526,36.6250,33.4583,29.5417,27.8333,28.3333,15.8333,22.7917,24.1667,21.5417,22.9583,37.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.0833,15.1250,10.3333,9.5000,45.5000,47.3750,30.3333,54.1250,24.2500,28.8333,24.5000,-99999.0000,26.8750,17.2917,31.9167,33.1250,40.4583,24.8750,30.9167,30.7619,38.9167,38.2083,27.0000,40.6667,38.1250,32.3750,15.0000,18.7917,12.7917,24.7500
